id,price
20783553,85.0178231459429
651475,88.83881590242315
26743564,74.46128710085574
13140940,82.06191730335769
9028399,201.18970235063023
13529607,182.0179549410328
35060992,137.64209994119662
18664875,216.33992624827738
20914216,183.6575239656952
34542125,91.89339901733939
32333010,74.65169279322006
5433367,84.64652797208907
10355806,60.7492759609226
20495252,68.6927705264362
15083267,89.79558412001049
12778678,208.87705321660616
13980280,142.76074483411466
22274932,84.81345279133818
4596378,85.06585569767876
36280357,203.82888310385067
19100892,161.37221114925197
35224304,132.03804298650928
6794912,49.182476112727116
3979611,146.25593706469994
226021,163.18420557570226
639199,145.62972219664283
1411583,168.06605651364035
5404201,143.749048948994
16406403,58.63416150206655
34014834,151.86577846233266
21055153,166.97061656197252
22339967,104.50236135890694
30509099,117.09269152457544
16096372,145.40126121275597
32080210,212.54049433047402
8552070,91.89745129143478
21505275,63.36002536148837
26946903,213.14465458340524
28414122,188.80487372848393
34858021,210.1022614476293
16469132,103.90338407077522
31041659,67.47243738182691
2141635,107.37090386714964
17456705,103.7993513439628
26295421,66.9841886076424
23612811,58.52314249395755
30021315,183.77269960753668
19163361,65.89426086371523
27088182,71.68451120238421
2071420,195.4480157503067
2538248,162.2309461019618
25263845,48.59906185658234
12019843,107.18026414076695
2690370,153.13573453643414
30179231,207.49135389102372
34419243,106.8696844974001
26935628,79.86429417927421
13314206,136.08942541375154
19272653,103.69690065698674
2517989,195.79468587241305
24409066,124.3402585846072
4841431,136.22551829190954
19204555,97.92327052513124
20195496,46.995632414335674
5567401,151.92115867396868
13429562,228.86656883159853
20269650,205.2806341301707
33400552,82.90213198769405
29688392,64.39363883719591
647413,144.72333182848485
23957942,145.6113714229202
8321495,83.7551982563613
30314337,225.04620998236868
3945796,83.55383592432173
13770780,105.07417152736079
35226357,60.16655342891852
28986807,99.23826700758752
12385794,228.55040661203964
17095846,62.05193664455685
1386742,81.6143169356377
32437052,57.671702614635166
32120380,19.90790255849147
992598,104.76880127099733
15221767,178.1924811806677
27257936,104.07881090760435
18194482,137.71499033280008
22034977,134.61834705779572
14668622,238.56883593392
6567114,177.99904682291177
8411226,68.64405335371251
20194913,65.5755718400311
13123232,130.40984888860407
7048195,63.842099609813545
4744487,185.51473339909168
9231257,142.32954999224208
3215722,80.26416113219437
21921707,47.79596593504104
15560258,201.27374533823155
18655886,49.30498575503675
24289510,209.05893515587218
13724932,63.73150486419611
35284533,218.86323088895898
21541783,133.09080091558246
11359148,152.093685238249
23322795,97.26053310976874
31099999,189.17517979479604
9511490,94.954144801341
13844921,159.6013912840569
8104879,105.80792933423153
24541899,100.70601251898702
22842339,48.8827100198141
20853,153.44832127594938
24117055,58.704016690303064
9365025,85.04637531427754
29453203,110.33352073935104
20713633,218.9282864246009
4429337,159.59523288559373
32896994,33.28284990674217
1744216,73.70454543428059
13857521,144.63488194081472
20978416,201.8701381395628
12867918,209.84040206550304
3869779,167.070588263637
30088327,222.27327179167872
2695367,64.5880911961856
16394440,64.0279264171385
29316878,93.71778044727776
32574380,178.13775868011027
21924630,160.225995096707
34391530,111.57898303640643
5304431,197.5128394334042
17430920,91.04353072983321
25157795,153.0851492704967
30393555,213.22329347163998
13378609,165.84227337503648
35038124,199.7570062349882
2739793,152.4014466181221
35739927,210.03645908924415
34655267,196.7528763034842
14935151,46.47319529873981
14441627,210.26148707382453
2674267,79.92819903527983
32314821,64.65293058409476
15049253,65.87351026232244
29630553,78.99759663098942
1145288,198.06890787911524
12251481,104.94181450126486
25485201,200.81563039821128
32746895,158.6468337251271
21592694,57.0981663621767
27542342,68.33665916870241
6784406,107.48862701086335
8664965,40.8760698020736
3861943,243.43854620020778
30264512,52.759634890230046
24524252,127.32393247574285
34819702,139.07640926254723
1983466,83.01852344736278
7093122,107.53005742769781
7629563,63.81712783234758
10609249,88.86161441611543
7262068,104.59483905066566
31459245,63.63136370549816
1942935,134.9273316904128
22101965,154.18037991962393
22246294,211.8640163202563
12643924,70.32322216178765
4823910,178.83423874379844
20982704,137.9853422899868
30722712,207.87653274841495
3812222,54.499763616758656
11571180,117.17288346006534
29286966,64.91382164742168
30227942,122.7036623564283
20007899,138.64748556398595
5728014,180.2782237519111
31509696,227.55934040175953
10838743,49.23106604740988
32593295,215.331215923762
26138943,61.584958742396296
23700385,124.8487552307064
4168812,152.658986189511
34940602,74.9533238815159
21890848,67.21837537177188
35212471,230.7393842399514
27173512,143.4815176214619
36272851,87.5262638715626
36062578,149.45568207190308
294239,159.3501637336429
31355285,49.502620707836044
36082127,189.80055384493858
34517660,130.2598214371069
9778978,145.507556021978
9495205,141.22616260920222
4171406,78.16307567642771
829935,119.67183058422039
22389035,82.85751995350412
4180643,210.647229425458
7246609,220.02945849003245
2361020,180.02587079773423
39282,66.14717681377783
17691601,63.34476648767509
28020352,200.58340571858363
32185917,63.06315169114508
15114715,83.48254470336157
35286246,234.47336659897502
15230053,222.88582766483128
19182044,219.1684128452809
13613450,209.21199760114249
1491991,156.45971278537988
21214554,89.79287483135415
12955346,198.9631551303738
18285079,201.22145199227123
31288513,68.8527822068268
30373480,230.25864280816742
21936288,98.65420229526188
12170991,104.29167854827924
28603871,198.47541422021266
29424138,196.01462057553852
19489138,178.90482710877725
30577164,55.44475413413966
34071098,206.90534600335715
12869930,210.99458302337655
7501292,133.04713529740295
29230470,226.3926901349467
12004744,201.69106799885444
15179994,65.37179809050483
36476675,206.7791888401944
24133060,65.60942773457087
27650553,50.34614434422538
31623508,148.13148965057528
4737392,98.57877248265383
9241147,157.7208279659489
32364762,44.38671214078094
6853752,160.43927140298405
33097308,63.58073094068429
11452070,113.59963026208871
22871526,62.81705057486094
32044146,171.2917022329005
23484236,59.876781660761125
364275,74.4900294401819
20223927,81.4569365533564
18597908,207.84146397650667
30373102,48.466336544427136
35579143,55.69455016122414
2240661,179.51149347592082
8155028,200.94351136932818
6151450,68.17787159872196
5569464,160.681696738811
31698813,69.17001596489168
33397879,119.50302027600694
13669423,234.87189026600424
23247442,144.84129964291773
22203719,210.1958021045684
9543637,197.87875125484493
21813560,80.392467579716
35085826,169.47718525438896
7808745,84.03144311360636
6142960,137.61959253561884
36275781,88.86451667805028
5432178,85.52362211844451
16172162,181.67893194112943
14653800,194.87925562059206
12888052,220.25773206711563
36182794,262.42170046377026
5557684,64.3966052941029
14756990,49.134064866825895
19354239,159.4433879545485
33127307,71.81551584464185
7176975,141.17565213665094
22360577,85.37423147086315
31164918,83.08744603156225
655783,158.15214974790783
21249716,136.28155123875553
8605739,84.33672671780893
7528664,119.14355801128293
257568,21.28313861650956
14840286,158.88981732737875
28298405,67.39380667466455
10071225,64.08902900737407
26317923,87.08855510870065
16025835,132.32738730182885
28985708,216.45028185975028
15496496,85.20950943538001
21578157,168.92599386045865
31897516,160.51318794871057
35462054,106.9384155421339
24650448,84.54899410642687
13959556,75.43444827828856
35737368,113.21215110266712
8005645,159.859472794677
34235450,228.25722670023447
35060103,133.68074219921652
29505792,177.38685584544507
20744948,44.31552172991411
12710904,117.54499458139887
485026,117.06587887686473
13656902,165.8609273763104
13156351,104.11388183602273
7198878,85.36304878193891
35385949,66.66036501096508
35092820,258.69052038947706
34207823,153.2001393403075
34718633,108.83916553294769
16706758,83.0358094447976
31835260,201.97705560989152
14838160,101.81350316583817
1051575,119.63688251825661
26080646,212.62454702962074
24914710,106.13397009124779
30231655,174.9711410757562
25942651,61.887744687468185
17599762,229.8589526242007
33134698,103.46794710400792
36301030,205.46200910709854
12064423,63.167362223530716
20120848,200.2590867805753
35031082,239.1775646239014
21938508,171.19424562607512
6699912,62.654960238795226
30939599,106.43823245349806
13829927,89.94070544799618
18612976,50.476048844283156
2489920,136.0827576614787
31379452,158.50830882624481
27694593,201.72330323914636
14838808,109.81724142664613
32472692,107.47512223767856
23822436,63.764743196354345
32238106,273.42923610641105
1925224,159.9335135042783
30440653,95.25436953831621
3835334,176.17001884275908
9952636,69.48190554150864
10157977,225.16566630185554
20724736,99.35823497373829
32777169,60.44647307694257
24889024,199.55447821386963
28635035,165.6259206023092
35057815,161.7365890082582
28986154,144.84559297894756
237127,175.80044198139998
18836532,146.15902082754025
13636044,64.02487494254791
34756040,219.2670019287781
34629490,238.40646046889236
30539229,204.38980737653304
16693953,90.34447986512447
2142130,200.16782053083847
26785267,61.386065708405184
35644795,126.78066811915396
11352664,148.0383252957857
35874052,99.24485185699146
2410620,179.94421718034656
35227165,169.45749924682846
32501542,147.32091447088163
18091600,211.80527449882246
20591509,79.29438892333002
23258602,107.35547922023085
22078828,85.20384532473878
10429566,193.08374257589298
34935699,197.81064984995427
21238053,134.0420653175871
7110657,85.0118142799779
31886403,63.39250939426482
21390251,144.38722865900567
12493291,99.848136618023
25781535,101.17149435503516
227715,149.1330125304068
26845561,156.75793215495537
16244096,48.18030757460875
36114258,227.89965654218116
10827775,194.290781342882
35187770,218.37504200581165
640990,92.38800320741666
4582781,168.6352766936283
4748873,85.43487412523635
8061409,57.1919764762887
18746696,159.49235718025162
26812606,198.80804330360036
2346106,84.1166789259975
32943585,223.337379356921
31622417,217.6065486385339
5183502,81.07123134984036
21503589,137.26824737436064
1645181,166.40828519630514
22167066,65.7543941767177
36404936,197.71763755066686
35197281,213.0882717576984
16396753,106.47498335624292
205043,75.70007092573704
10338839,167.26388391758434
7809535,137.78906353717656
19606247,105.88214187608341
35492191,243.73099576248939
707396,193.40960207678688
14028513,176.03955944323724
35913114,241.16440722653124
33291448,167.12594168137005
24727745,85.01505345046618
6506449,181.82841618198896
9969559,178.88503206732813
17014809,107.46141958867035
807882,159.92915907736582
26682918,105.13033274551825
22142575,167.48763101574622
18585784,63.80168966254402
6208855,103.78066279422494
36134670,82.89129398726755
18117334,64.13051804837718
22295960,151.59853188004737
33578743,210.23814908942995
9149930,222.7825028944917
791452,157.35493798933393
23352462,49.370443252224064
27663483,210.1581378024344
30340086,67.48453321505399
20203433,147.2609172229244
34941499,55.75509429368947
16468214,64.04456837501458
449680,121.93451039486867
291812,159.48514651044096
33070416,199.75107982842167
13761654,117.10105317384607
30295927,107.54413090530136
11546806,104.48256990416428
35228797,239.64704101816744
24473606,205.3086513795219
9739888,68.93204251279177
21106002,102.82015543874448
9938208,175.23449853252941
33800856,146.39515441909353
27781325,133.15154059545253
35534087,125.99585296597868
13209380,200.56663662789336
34570002,270.23968565701983
20855406,148.73273777170618
30378751,198.13980822751807
34232892,64.5502884517571
25505473,206.46756789587073
33900104,105.26732357596737
6196265,159.62406087876042
22438519,85.81331983011819
19940410,162.57561089301444
33331140,165.75513957053448
28227271,115.51821378701247
19295941,66.75302931104005
24267506,41.94465148078774
10334395,64.00700803993469
31267046,76.53042342647979
4783437,79.14749795240769
13492353,103.90638700745424
23581183,163.44981346724447
36359394,169.88511657028897
15356673,89.90420239310983
5692492,48.089977299653256
30103053,207.0009830264904
8829421,199.95772296477318
24082871,137.57997209465205
13622777,49.454347562519345
34419834,208.0064251381176
19788051,141.31324180847733
34323638,247.93431976662325
5519207,102.40317386244709
21256268,177.86739199729166
34429703,218.92497032041155
29528574,105.02335592001728
13794689,202.73811706965515
36207223,216.2063301246785
8992666,178.6836391878815
33658071,153.1380763072155
21828988,124.98520459018714
34199783,159.55122618004992
35166942,59.27445381295864
34999766,209.39646963530657
32093515,66.43016838053244
30020439,68.61546936078258
31174610,97.53190857875163
16607054,68.67490462923143
1109092,136.95806956103286
27398613,101.15814102729897
18390143,106.62977018178734
510454,159.95175865488542
25281618,165.94504117794182
29847492,221.64961537012778
3822172,159.17995916815337
6129158,181.88502925668018
19590061,175.13789500818612
19134112,231.80897928657922
29678787,90.16663665337263
13495754,80.3159808364304
9393343,145.6387066160702
629774,199.17652134029584
20493318,49.39313103375832
21158552,208.3459781094851
18597754,161.07200152422013
24147123,138.80101988216094
6638042,154.21226927632205
15473730,52.36341412388968
29995668,48.61402101380088
894093,77.76198008145724
8704967,181.89743624888712
512210,134.7232050929778
28785361,210.6489524932494
20304654,107.11680259332272
10346503,197.45381955540623
16339175,206.14510582333077
1630572,111.67970279432605
9196297,101.85402993644423
14549287,221.71714494157902
12072069,201.84755305426125
1194066,191.72906776770793
24136557,226.02664109407863
33883852,195.9721699153189
24327546,165.29322110501386
4907369,82.34445149359328
32007435,254.31400141960546
17856672,169.26960018071034
22379163,64.16575204773942
35448841,233.34790753218783
6236181,182.73565775949425
30815072,256.3090980122792
17513491,183.95166393177686
27662837,77.55626884457524
12810210,183.22962244088438
35939585,72.84875806005006
9217707,143.98932140995254
21877231,120.53955209929458
14301857,195.22045416702053
18459547,193.74685451330083
25165611,65.67956381420272
2794762,169.5329301046007
22275821,141.36090440794848
29874717,25.546096298219084
13299818,159.5396345939118
21814812,203.6787419882094
21192430,206.53509822508803
30741199,169.20006936260637
7461720,43.53941193796686
1989838,179.87142868662653
31444634,201.19127629811035
33970850,190.985013609664
28990717,50.039281755654216
18387744,63.60094422504346
24896472,84.49931165886545
20243718,103.61698984834342
16155648,161.59421551330348
33047674,67.93529586029094
34647032,109.51981580502336
36469741,87.60003897518985
2953058,181.45317259060823
23839939,234.9820368866978
6795568,126.18336816484168
648047,99.94106568604641
7898302,182.47179181373875
35132016,186.70988063942778
11567121,217.10983214784116
24465831,221.00072102536006
805218,97.11597157154293
26000559,74.55048740470792
28467737,163.1817828446197
22748332,199.6852248537645
29650402,145.89883917074422
9572219,70.13447499863992
17881079,84.51033584222935
17697886,69.7781566154592
34315737,162.454538762598
32770241,96.60965177415558
19120657,139.67102676250084
6601683,48.953534975097654
11255694,79.111614238074
34086800,274.7597653052169
25415951,142.4133742659778
888583,189.62372216869204
23668738,238.602878516088
9367337,164.8116340020933
31988308,200.98288569598725
13941332,58.32984360234059
22478609,193.42427724381807
23684864,213.503901111605
31556929,90.40738068663677
27264926,59.06041918311931
17860067,84.6148976842244
35875685,125.9792963673119
17527586,106.74613896825284
34436245,148.2495650040743
3841113,108.34587597160134
7870442,181.2372005768649
2217609,96.17596564181002
34451049,211.31828887478963
33038028,72.66273735952042
12892861,142.18721493878206
27782948,94.54060929437563
32541389,239.65736682292754
15422352,73.91206189719041
35161717,126.59736176261093
35576552,70.95691331944508
7230002,84.34649562530544
10076836,180.619555666615
1330753,172.60865988811932
14016202,107.66705162852851
14967790,48.61644171020822
22321708,82.84192089702145
36075404,99.68419007236103
3283729,179.31771216383598
32595489,59.676641145973434
23691588,67.4274242441911
36206792,56.41970972989685
31201605,109.21670789705635
12211018,82.13509150595999
5251624,45.88903050654832
29854048,223.63961162548026
31801631,114.14332501729116
21323255,138.5523434642865
34467399,69.78777397940513
30695780,105.05806773734957
32570888,173.19867853547308
6180741,197.00352132826566
8622987,199.61022921973466
33492175,59.59251279311732
35063377,85.02868055314832
25491908,45.147972251741336
18372104,195.04558480809018
22278680,49.94944644212286
21322742,85.11754727828594
13531852,75.27094846916492
28547290,85.55202061489184
14892623,42.87195726965912
33151516,101.22782328286218
27337409,144.31183140316782
18396197,201.48355005296565
4462008,53.84248752829164
32617897,88.51728974739089
5105632,64.03882554804295
23807788,68.89385129892754
825486,158.1957668880212
59709,228.5813512752439
19712687,84.85497867795729
25893224,137.06329869620092
13937820,85.02945744737903
36137613,159.68461922996107
9809911,166.74979188496792
10473730,62.67863389135921
21682924,105.74158041559393
8152675,220.832338431153
14506113,175.318812269592
35914333,104.79490811820182
16205272,159.29918058785984
22214408,80.0502289352032
33745956,155.63326507067427
35379267,241.12812930332103
23937502,201.6740865021226
1635672,195.77712032185676
18852919,49.68830372055385
30904215,231.2038155853323
6571441,62.71828630682732
3404472,25.67069869513159
20679146,85.02627840547274
9720768,102.3245344915814
35039936,194.8457814158666
35429053,166.28509371803673
26496075,61.288297768108336
7048398,217.82303445675785
4718436,198.23990172588574
30884263,248.98541839925576
23199948,246.2131706597589
27951475,67.6182911842621
25355845,220.90103202774452
22390755,46.101912894048056
12282916,164.5773974989692
21966592,124.12218502371647
34184923,188.41455844829642
30132666,84.39321210484482
14322170,85.31109011764875
29966643,221.30733646995412
21755486,124.5522331253953
30703449,164.9008690889387
28699887,144.9833543547467
22097438,174.71291113397933
9117817,180.63658707148883
10023629,106.96841762013574
20955493,46.58628072473145
24065918,202.88882770325242
23875602,239.13175193521977
15783953,57.24196426577453
33831138,102.83215632662703
1005416,61.95830466894387
35939513,65.83795628411143
2856036,200.52344989540038
25997748,189.143201134408
16103920,235.6503774535768
35648435,71.40061889323997
17475107,4.10416841502547
25728623,166.80099211012705
29258871,50.02705042898869
18611347,67.93393392271012
2193902,232.4146072358402
19094835,137.43930542933592
22339218,66.77052201605018
34933815,58.815258806730455
7247763,48.03851018213645
15543169,137.17945636294473
19744093,138.6996677782874
22119708,62.34977562341287
4652629,107.36484474178812
4574224,68.75730850216145
29686349,64.18149175278819
14316228,143.60573766953422
11284520,78.02986226083642
13188552,125.5111820026146
23317650,76.58786802947826
13346091,143.32086553650257
24372429,133.23508324513733
35232437,257.53934688710694
19036742,63.842936142278774
8474859,242.59772302541214
21312283,80.08813790893825
8569922,159.13069855099275
32564397,217.75967863570352
20118160,69.21388385762302
690603,167.2775361546316
13741194,105.66960292066292
23465208,55.69198261734523
21979387,134.52415156008777
34853099,63.87347184897706
31904156,109.45261415095166
36280646,178.17842543462518
22703920,58.04213261623157
23926532,63.23698907859492
35005877,266.70183114462316
9618477,204.97957919210913
12874869,117.89595511558608
13217241,212.4468086507467
31534723,141.70060079367508
9116018,82.38928046412323
19675166,224.36914810690422
22862793,106.975674943081
706347,100.93606644085793
31022861,109.87145722210863
31685548,89.23696140221077
15726990,201.30861119570847
18844533,100.7893608416127
30399408,185.9126898247409
21815842,138.5717120937169
32383114,84.79291040222887
6327222,54.51485512867551
8247721,141.77664499143867
3323189,230.59216045170803
18998595,144.2717918206034
34287159,204.78216859730577
22792652,101.68152837698221
846275,207.98860348152868
14032445,184.66681154755977
7400486,138.74854244978934
4206087,138.89577553100094
13045257,93.06336902711652
9362788,200.9826609130655
12810131,107.57063039116498
17106473,202.509355848666
3688168,160.55021602440783
30012164,141.76741164773838
9424217,107.17727322000297
28461528,193.93381319321358
6438239,179.9815550089691
54158,140.95594320468518
32225203,276.94371289650235
19385072,66.16390216862463
30093274,64.14415131253293
20923712,58.000126695551856
27788408,90.88724057672368
22064262,206.00343940004922
31018202,85.04772745889963
26496330,63.880540915043625
19717109,201.17236981216993
15774629,227.5048501909658
31501009,219.38939737937497
22454765,160.68719732937055
21610946,61.939240933184024
30387263,237.81114614422796
18586018,182.76446630794655
31101102,84.04784362915333
31877100,119.18324167528013
16193729,55.14005299905432
20208354,67.03859298233441
7419334,217.49148462905782
646391,20.57848058429147
6574353,64.15719761965742
15493096,63.10319537378538
13997539,205.0908517706249
32557722,222.7326813757577
19964070,158.0041222048561
6669443,85.33743951676266
11636784,186.70529234581483
18592160,200.45097605105352
14913167,63.534455093533126
26227629,123.87868667390788
15807946,85.1860261808298
21605900,41.412103788903266
32493112,60.42974726512202
24065326,164.15008166378016
19911716,200.1833831502562
9975425,142.20653219870252
33622308,118.27581024162629
9808637,160.39448991027012
253548,66.24392409548017
35233735,261.582690748204
2620068,203.64685934570292
7621629,102.67990630125462
27492948,99.43530729774687
36302523,258.9516297892395
21980316,139.26489495787064
31447095,166.20412804358745
18561753,203.05224149922725
35256322,73.94121957125942
4135848,68.22158262781605
16333699,65.60849717154704
35684596,104.34323769397648
13549713,172.73429160676505
26957426,127.32615840529243
33367953,86.52421111634548
24334422,107.56593830860419
22545840,60.886206935227435
34866413,208.78471995995503
29565013,215.11656086595642
2473861,167.5430036624885
34439328,120.93214237624466
17122814,111.40001541719886
4772857,101.63052614052319
14277478,204.2278560724367
32869060,103.16035653200767
11791225,84.31652360049594
30687132,201.5260788791509
5328543,66.43154724859508
7583507,63.623531710908026
811238,204.29540187906395
26983183,160.259553230952
17556509,159.96835163299554
22448088,100.84882543157646
14988134,236.22323778251712
33137479,179.53472677620678
14011728,142.6041525084377
21380140,50.91384335450259
11144496,85.58582108786806
13033376,77.75974018674806
28908909,214.07902337839647
16438038,84.43323546737432
31990505,164.3147168823121
14744735,82.57062107750257
28137157,69.92490364991023
27672277,151.95268096791972
19811114,51.95641741555244
36176586,161.156101047099
33947095,109.64403289627522
9270122,85.47532145679487
31162245,65.4433783253313
3841048,201.36181067655724
20762692,179.82866151637768
13640966,171.1361729815088
10156314,107.69377121625479
10115137,141.85683381455385
29152037,86.32898832432751
21603901,84.78783111817363
30512304,171.13454006475115
654005,211.98166552869796
32692224,147.2356849965911
19474652,86.89941548192786
4817208,178.67758200593946
13404021,49.501179689148856
9755785,84.96921005729797
35719162,219.75059708519944
168123,140.74134475861737
24226528,84.62353622878646
9864900,199.2531287710784
28912768,160.54851396236575
4013339,93.07969749189371
20815900,107.09190857268143
22028706,161.03312206716862
15734642,79.97272657996632
5278927,193.84527543369435
5336588,100.49198934629973
7700054,190.59016863982598
18913089,84.50154901967902
973128,188.57075403847017
6114161,107.43546454806248
32792970,46.360063340553396
27962805,17.647521954896845
6647114,100.47698913343388
16255284,240.22078902546997
1654713,51.425894878276
12904061,116.74573821632015
19547068,158.87968288465038
22705516,58.27697689084738
31225706,158.96656734802465
1470069,137.06464274992345
7867890,180.112318673309
18386915,153.23688088836138
29433879,202.94691177649418
21852332,122.54277110151199
20996070,71.2271647234681
28833297,60.84939634169882
32426202,147.35543768236244
30442665,83.59262751085554
18923188,214.0205700555365
36039574,105.66290351745617
30389147,216.81226774806717
19711512,199.54060912425263
23884206,181.35789779436809
7950368,173.68906955814234
35376285,140.8823393390962
20280692,162.5387466256114
17751140,73.02087324967272
24538208,241.1430319525643
29607688,54.40687303170016
36308562,194.30395983818062
25349299,208.62810948552374
23579457,233.73284363069027
28133914,77.63772065948581
16883129,123.31085427363779
34805393,227.83635848684347
5925550,140.20539762529032
5660972,201.25294255891623
21629751,163.6897621590984
26458835,84.47261252855085
4194010,123.77487739267877
14281111,171.41493016009184
13316577,178.55055242356585
18080436,41.6290612782139
13856793,112.00565290105006
4277980,167.18881437052895
18878260,199.73319166033207
13987276,74.00350806475285
7858824,161.44053262495115
7024774,200.15377273529197
33613727,146.57250715632222
14057678,116.96946148230421
28895817,72.87426621432073
21859249,141.68670723161327
27140578,80.06083955069653
29631765,95.0658410744683
4325329,199.34186606141648
24096826,62.02699351565417
4842507,107.45255133339059
17907935,149.11913464346122
11840057,107.72880919887861
21123576,63.62093525332614
34940451,111.55955059262632
16095062,21.81020456629365
9527309,45.79294415067298
9451492,179.66699450013022
9327458,63.06486007939584
3325584,179.8629756643723
27373231,172.98976944188644
21171230,58.89857513738936
33997927,58.747442308080494
10502523,38.97327579299008
36042368,204.66964432427557
29923660,161.91227276163156
33449485,107.77634002093835
25083937,205.18143671330904
12869662,158.60443734496081
31253484,85.9409714686617
35117804,246.21979486799722
25032319,136.03428498234038
35742909,107.05634405204175
35005343,235.43176222860114
31797655,213.8883171395928
34120696,165.3792597877698
9547920,85.32748179939121
1870228,95.3933896110356
33293218,151.64148205842625
19568889,72.02349406542375
15314054,212.9431310940498
17423413,123.11568158604582
806038,51.49936350352455
18390316,63.163623916965776
15141661,232.24063099006952
29674265,138.88629093553544
3010430,201.36720114825172
5370580,62.10413116710862
698094,100.41296898477208
35448444,53.338143186129926
31920843,107.77470733162704
32081249,153.72209825738483
13392941,107.23526932444234
16603823,110.67090076814743
5490833,64.0148732002329
9278786,200.81481849789316
35406921,238.3048967159449
9597258,64.47590681872083
28463327,64.28794151624764
12492594,56.62566481099738
11006093,224.1219536703985
35154803,125.74298387519977
23538694,91.77262063826757
20688793,238.35883503888445
11840404,180.5256807086901
36420725,85.40681896276794
34492121,227.06776960272765
30533086,140.48477238505592
12167857,137.68660281271872
1891798,141.22485277473845
10058942,68.19304826867243
6385039,64.63484345648466
8325605,85.55520909527402
19407214,138.38056713079598
30144719,164.12077098343113
27658203,62.90882105651586
32918029,71.03275153177454
25607226,226.54119938646485
33661139,53.31471649502129
34145824,86.77164036362822
24808312,48.78521522250321
13549750,202.54866012843965
8389603,181.58338649780893
9427331,163.25264849851646
36272531,217.11636764594041
25005483,120.43993210809325
17118782,199.82348651830313
29261640,58.08289454978224
26326115,102.64032180322016
35058541,156.05200036857565
20591404,123.14198939170976
6662967,123.49407175331322
24983084,205.39357754063593
19157123,190.1626564013094
22278389,84.33497019039727
25234477,181.4966913372369
6822854,53.5981005210711
17256799,183.10495625542455
726465,73.51774169874729
4098814,79.96293369478917
4868571,202.04024234552645
6261971,104.39128068218648
16063467,159.68781648139168
8063565,138.00109717206962
2554110,199.9593887972508
11890279,238.14944899374794
2127382,180.41097540883405
17477768,139.20061809584053
23702356,72.72777768770675
3191450,63.08477356740322
8954037,95.06043200516498
36036850,64.36134058857895
82928,162.09175673412372
25722216,59.88160458434329
34115136,272.1349055056968
22503721,54.3996819864136
23583380,63.63050849868952
5406067,70.34486109882367
18357947,83.4130430478107
1844847,179.6821662883208
36318339,66.43962289930388
25298259,164.45536856492782
8770660,124.44349223828141
13436132,154.21850478651032
18895509,201.16763962541222
36415840,210.60870875178455
6869363,182.18071331603028
9883870,180.16159616322494
9420768,67.11415988824854
449130,59.560938326971595
15819242,141.22678066023002
19403353,199.67951042832695
13571116,68.39018557534756
21899241,107.20557340188935
18007393,204.45891819778117
19891896,125.96250418501069
11005300,208.1059615828257
6477558,179.56410474246644
27876063,84.17273260309065
18240632,56.586317247775895
17781440,49.77034627520811
29736250,153.70059747510635
12317903,173.4921392086585
23876348,48.17540757678326
8135887,48.878312557142905
14316198,142.55042374813172
26838387,184.0986029595448
34489385,126.72812337763784
10252499,64.9134242886651
9709428,84.06326392379862
18227315,58.5200942232448
7037999,76.36909331637989
31731555,113.87419560590882
31221208,166.81890738589817
14100582,183.57700325735323
9574936,108.09308691488371
6556848,138.4780087627257
