id,price
20495252,66.20132787079304
15083267,96.72022690220848
12778678,205.67116328092172
13980280,146.51697473067065
22274932,80.19290147395932
4596378,81.58903903034047
36280357,201.92488006254138
19100892,167.2556090508213
35224304,135.71587570868078
6794912,42.77086989012744
3979611,150.68895673504326
226021,166.26491655894318
639199,144.9790873905846
1411583,166.29090721316058
5404201,145.15469202405268
16406403,52.579650100162965
34014834,147.7008390615801
21055153,168.96601776751888
22339967,99.63970805175603
30509099,123.64284190922474
16096372,151.55797376076686
32080210,209.58537590052276
8552070,89.73676381316284
21505275,57.55967368412209
26946903,205.7387081892848
28414122,187.52103677034756
34858021,205.593983201979
16469132,96.80140074038037
31041659,61.44913303460248
2141635,112.23507361132573
17456705,97.18463114023147
26295421,76.62277374339857
23612811,57.543751409349625
30021315,186.6362692686423
19163361,64.03585562324965
27088182,66.99839197114527
2071420,192.0896579967731
2538248,161.12300368864715
25263845,42.13411620890403
12019843,112.165524943644
2690370,160.05051375659565
30179231,203.8631346342266
34419243,118.78594668093184
26935628,88.79568325921443
13314206,143.4298341098132
19272653,96.12765429994565
2517989,195.35724127406218
24409066,131.19430154075874
4841431,141.84300425018702
19204555,101.66806557261489
20195496,40.018473251910635
5567401,158.85600322185485
13429562,233.1529617971035
20269650,199.31977439147016
33400552,92.98937921167406
29688392,66.55741827433341
647413,149.0178641565129
23957942,149.5342341436526
8321495,77.95869641262613
30314337,222.2661779072203
3945796,77.44811802230105
13770780,109.79075834582635
35226357,61.945082025691974
28986807,107.72499889340548
12385794,218.6458587651647
17095846,58.06712432950049
1386742,75.66643795417924
32437052,51.856785681136174
32120380,23.837435536252187
992598,118.2957952419407
15221767,182.21554227204658
27257936,113.18296141891219
18194482,143.75484202778713
22034977,136.29459969145094
14668622,228.718883052727
6567114,173.43528056975566
8411226,63.435795513241686
20194913,69.32477740027558
13123232,122.81841977098406
7048195,56.83337323867822
4744487,183.24694057069865
9231257,147.20144405414806
3215722,73.60220381031426
21921707,43.91273643783737
15560258,200.2745910676034
18655886,44.309764246040444
24289510,212.76969460679624
13724932,56.718113527608594
35284533,207.0175986013992
21541783,134.51330136524652
11359148,150.3928090734645
23322795,101.50395037200963
31099999,186.37418499053786
9511490,93.4619067500529
13844921,166.03280593242116
8104879,110.43158734437642
24541899,96.92077131100167
22842339,41.70136375885632
20853,155.29562998454898
24117055,62.14184994907522
9365025,78.26433672002236
29453203,112.4721059024923
20713633,213.48696069572838
4429337,165.93085678343385
32896994,33.43856307297847
1744216,73.34472193245412
13857521,150.70298416570068
20978416,200.46315776548187
12867918,206.93777036332892
3869779,165.76256530154407
30088327,215.120178701719
2695367,66.83693890589275
16394440,58.370430582774674
29316878,93.68328689225459
32574380,176.6381642395449
21924630,166.69872917313634
34391530,108.76511167013072
5304431,195.75137765461778
17430920,90.51447234282182
25157795,159.88749641974613
30393555,220.3416351270938
13378609,169.73550234651583
35038124,199.0680424486393
2739793,150.8312879541492
35739927,207.5129218762567
34655267,191.61370406051915
14935151,41.643209296221485
14441627,212.9305247534902
2674267,76.13773731356815
32314821,58.219159683913304
15049253,71.22587783060551
29630553,74.99170272741416
1145288,196.39564487497623
12251481,108.72800172419038
25485201,200.2963051428752
32746895,159.65324546187418
21592694,55.59249226251099
27542342,72.06554415223937
6784406,112.41038759485329
8664965,38.272078973541554
3861943,238.1086715596256
30264512,50.97309831043266
24524252,132.29584198591394
34819702,144.97248009826419
1983466,79.96727767193087
7093122,113.23347139612717
7629563,57.04805463736922
10609249,84.56269472285524
7262068,97.75991547557712
31459245,58.75701841542961
1942935,141.32143963962895
22101965,153.4629549233715
22246294,206.488201632799
12643924,68.65342430680536
4823910,184.06626398917018
20982704,138.6606019381781
30722712,198.95650896413014
3812222,57.66728924381651
11571180,121.09928605919382
29286966,58.724092640205626
30227942,128.42005387147805
20007899,144.85600309884217
5728014,185.2561612372029
31509696,217.2124373801351
10838743,43.8460531478178
32593295,208.73901004934538
26138943,65.76077722981518
23700385,130.95610593162402
4168812,152.22579068351206
34940602,81.21626339175165
21890848,62.52643204455012
35212471,226.975286152663
27173512,148.15038960529102
36272851,82.55422092297503
36062578,152.2804880390829
294239,165.98898660228616
31355285,49.89765194367692
36082127,191.53444323259913
34517660,153.811132885291
9778978,151.3579363641001
9495205,146.4882368595022
4171406,72.82278199802549
829935,125.71846670218102
22389035,78.44623640339438
4180643,204.21712255867357
7246609,214.3631851392872
2361020,175.65696080906287
39282,61.34408033527089
17691601,56.32836672637667
28020352,196.63176008343558
32185917,56.02111757024288
15114715,77.87946842383867
35286246,222.28550281945544
15230053,222.12955624846134
19182044,218.9479419089689
13613450,205.50392479599196
1491991,157.7519459812544
21214554,87.59176936372175
12955346,196.39994096758653
18285079,200.52089625205318
31288513,64.42979876336646
30373480,221.95084311899765
21936288,102.7275808851802
12170991,98.56585310470936
28603871,199.08382657817265
29424138,193.88639091677425
19489138,184.68867339352758
30577164,56.35385313847161
34071098,200.81772630989474
12869930,214.4605684018395
7501292,139.32623806842224
29230470,214.9465033189552
12004744,200.82580009762384
15179994,62.975068468681556
36476675,211.7892537210333
24133060,73.04851234747679
27650553,44.25160875723161
31623508,147.8366651486408
4737392,102.94321844521943
9241147,163.25452198246163
32364762,39.4420907753521
6853752,167.14579422161222
33097308,57.02607317748294
11452070,125.72968135948841
22871526,62.27588474095222
32044146,173.0354052793728
23484236,62.85313651556582
364275,71.18587806022785
20223927,76.36859924361215
18597908,203.70732705202414
30373102,42.07187759447136
35579143,61.6544462825013
2240661,185.2494537951129
8155028,198.35808884565031
6151450,62.40809429211231
5569464,167.24607381673025
31698813,70.7718614722676
33397879,120.98662736497631
13669423,226.30702049173124
23247442,144.99283218842265
22203719,205.02488398829988
9543637,197.3532004957562
21813560,82.32916105910192
35085826,162.07813839395888
7808745,78.56526085756258
6142960,143.63713602599205
36275781,92.48473792628457
5432178,79.60924563354801
16172162,185.34368225396906
14653800,196.31154279134904
12888052,218.68334277202968
36182794,249.9782251112134
5557684,65.39789997471593
14756990,44.967707058366656
19354239,158.09159378560076
33127307,72.63404319544009
7176975,147.450369509173
22360577,79.55066483741531
31164918,77.2799157750667
655783,164.78068771128517
21249716,133.06764528705946
8605739,77.6060634122125
7528664,131.7884128288905
257568,15.136803714326234
14840286,159.7552629179419
28298405,76.87671537787566
10071225,58.19055405110353
26317923,87.70234223975913
16025835,135.99827590626907
28985708,208.67060294935123
15496496,79.32831341210365
21578157,168.9829942819737
31897516,159.94642764438677
35462054,122.03441646007917
24650448,83.87437240737361
13959556,80.57514264396963
35737368,122.17218625731185
8005645,166.20073845056623
34235450,220.55718784714935
35060103,135.79749661560354
29505792,167.54606004957822
20744948,43.65238030049734
12710904,118.69213381690189
485026,131.34170298614012
13656902,170.02236566610293
13156351,96.88731997008696
7198878,79.4805138975832
35385949,70.33434396175697
35092820,247.17065469602022
34207823,164.2403867316634
34718633,105.72161375425543
16706758,76.65910570022862
31835260,201.0880681498258
14838160,107.21205344950901
1051575,121.25166459734575
26080646,206.10719885318375
24914710,115.66957878543701
30231655,174.85903591604622
25942651,65.78772253298882
17599762,220.36262627239176
33134698,97.62913178099906
36301030,202.80083996650694
12064423,56.40944058404047
20120848,199.68391504756204
35031082,227.01219771841514
21938508,173.82702589005504
6699912,56.632532279064364
30939599,111.08770221797977
13829927,92.01463540683034
18612976,46.4184479077836
2489920,142.18376624627206
31379452,164.52987030549147
27694593,200.5688461260079
14838808,118.36847156791475
32472692,112.45994771282066
23822436,56.85902914452652
32238106,269.5909105180142
1925224,164.2869745659969
30440653,93.88826276247899
3835334,182.1568484723367
9952636,66.39199486936025
10157977,215.73717254474695
20724736,96.33987466435514
32777169,61.49574961964072
24889024,196.90650920209086
28635035,159.88931561887296
35057815,157.134674168706
28986154,149.11477918288418
237127,173.789500410065
18836532,143.8509985296278
13636044,57.2249208796528
34756040,210.74531253652697
34629490,234.48980646365487
30539229,202.5569344665908
16693953,87.82710621939339
2142130,199.5777326971898
26785267,67.20578520942851
35644795,118.30039526110271
11352664,151.61431268642025
35874052,94.13067269104752
2410620,185.44392573318007
35227165,173.586186760782
32501542,150.55573842161772
18091600,209.20922394548876
20591509,85.31481092154581
23258602,114.24223617746999
22078828,80.37854057999834
10429566,188.88653470858523
34935699,185.56712763937537
21238053,135.53483488257612
7110657,79.3810832198572
31886403,64.21628849127409
21390251,147.17844585380186
12493291,101.90301154761548
25781535,104.88945236648692
227715,147.2598739037605
26845561,153.2492990948042
16244096,44.485416527895836
36114258,227.1038961568587
10827775,194.10857598193823
35187770,206.61308769547986
640990,86.11226921143782
4582781,171.15856607589444
4748873,79.36790304860904
8061409,59.84114575783529
18746696,166.12523929134736
26812606,198.37512610546008
2346106,77.50084337889928
32943585,213.47106932008202
31622417,209.72175275919273
5183502,74.66412330551981
21503589,141.70080057919859
1645181,162.55347863051455
22167066,64.89387631043152
36404936,204.69446577043726
35197281,207.7848537977422
16396753,111.21926276400575
205043,72.02861112867275
10338839,161.52798304989105
7809535,143.28751370556924
19606247,112.02350271805365
35492191,231.5604444613221
707396,192.11480002556777
14028513,177.432823042232
35913114,233.8984545693673
33291448,171.31841887558022
24727745,82.42450784931245
6506449,186.63425966320273
9969559,184.6651662534573
17014809,106.79698998480097
807882,166.47689368748556
26682918,114.60484799268484
22142575,171.76657737335512
18585784,56.95120833069426
6208855,97.21629229763442
36134670,91.59261390525693
18117334,60.76077718645615
22295960,154.17070908213537
33578743,205.73529681802455
9149930,217.24461378524882
791452,154.66607300814394
23352462,43.38683659637141
27663483,213.2672164833998
30340086,64.16834357976012
20203433,149.05503490782021
34941499,59.80561693973691
16468214,60.371565937562096
449680,126.592092764187
291812,166.12859985251026
33070416,199.93100799911088
13761654,126.94755207323018
30295927,113.77673804375148
11546806,97.30342644808317
35228797,236.6856268606076
24473606,203.36048185875197
9739888,63.90884742894261
21106002,112.7419864676391
9938208,177.54052200793504
33800856,150.94494943366658
27781325,138.69149935629613
35534087,147.52928926895328
13209380,200.10094667059917
34570002,265.9483424617743
20855406,150.5037992141488
30378751,194.10960474170258
34232892,65.79676991176663
25505473,199.42419496971243
33900104,105.92081256377546
6196265,166.00034438869852
22438519,83.0755121850487
19940410,168.01161330836524
33331140,169.746134223888
28227271,125.87806561689074
19295941,72.41350209100253
24267506,36.3613433150243
10334395,57.11283871241214
31267046,70.49673628714444
4783437,76.38860745784523
13492353,98.60877381160637
23581183,168.4703131386296
36359394,162.72006136821872
15356673,90.97136747357439
5692492,40.98608880831779
30103053,204.85284039174067
8829421,199.5912811014047
24082871,142.47657068768055
13622777,44.476366470212795
34419834,202.80077277812177
19788051,146.53642851376057
34323638,250.0579284840707
5519207,101.21167496454322
21256268,182.86550205319895
34429703,211.13657238362288
29528574,109.89853974930179
13794689,202.3965639179409
36207223,218.98442583111535
8992666,184.5736139670322
33658071,151.81904423324053
21828988,127.80882147297007
34199783,165.96003597236614
35166942,54.35217177629514
34999766,200.33353050900178
32093515,70.75058109301607
30020439,64.06357550095498
31174610,105.23219758081038
16607054,64.96288473488976
1109092,143.1006125098047
27398613,112.74537855433232
18390143,104.66623293650349
510454,166.54696034775287
25281618,168.97618590369908
29847492,213.3729872812175
3822172,164.65427054003
6129158,186.7556055049129
19590061,172.9937393211466
19134112,222.1117595148671
29678787,88.20543662684571
13495754,73.9269678572618
9393343,151.38551072860432
629774,198.90665449806895
20493318,44.71531232834391
21158552,204.88345106393336
18597754,166.85922794804466
24147123,144.88498385183544
6638042,152.40577872992608
15473730,49.93473697122283
29995668,41.70538211212305
894093,71.22055123408839
8704967,186.36475611418126
512210,134.2486996014151
28785361,201.76920758962677
20304654,121.52432974501701
10346503,198.2464194778602
16339175,202.14499101057336
1630572,126.25661855653698
9196297,95.41630747785725
14549287,215.7022568979018
12072069,200.41732089522694
1194066,189.75379760913947
24136557,216.83961176947884
33883852,195.62624160756977
24327546,169.42558715931094
4907369,85.3767747604812
32007435,248.36660335341344
17856672,166.96005380579757
22379163,61.90214225716092
35448841,224.7290245275706
6236181,187.49915152518508
30815072,238.73070948298732
17513491,182.88848581425253
27662837,86.96613495906936
12810210,183.47042521779824
35939585,77.49394097092814
9217707,144.3013881984687
21877231,126.24643719946306
14301857,190.61788453424472
18459547,193.66958822855764
25165611,61.67374045237024
2794762,166.51385344659246
22275821,146.1326350751146
29874717,26.95774309085384
13299818,165.70132946464656
21814812,201.0326097349846
21192430,201.05744213778317
30741199,173.35262001135231
7461720,37.9789671078111
1989838,185.64123211500663
31444634,196.85325059057186
33970850,178.3162908052078
28990717,48.14575973209787
18387744,57.944632066809675
24896472,81.50028108303582
20243718,100.75338878459513
16155648,167.61417461331905
33047674,69.01188578296465
34647032,112.3700636527908
36469741,90.14437303691264
2953058,177.57919295317262
23839939,224.1550072848042
6795568,127.02148853161958
648047,110.02253250713748
7898302,187.0353261268246
35132016,189.6524872643719
11567121,211.9726633406159
24465831,214.63060330389698
805218,98.31695425818711
26000559,70.05341760091532
28467737,167.74619807260788
22748332,195.859836197208
29650402,149.4038662501698
9572219,66.30560015662857
17881079,78.956040605389
17697886,69.00559477698832
34315737,155.5089687891415
32770241,103.80029956718707
19120657,145.49256623683905
6601683,41.89786621387114
11255694,80.89733425972773
34086800,270.7074168551843
25415951,143.7815329144692
888583,188.15043276072734
23668738,227.09878738584763
9367337,159.38199338411158
31988308,200.56889781368318
13941332,54.27699598025393
22478609,188.08133031118052
23684864,208.90117105674256
31556929,86.44934437461362
27264926,60.1253134022445
17860067,78.01752410888875
35875685,137.0918542625013
17527586,115.17300332152308
34436245,150.61017268325324
3841113,104.21484426607287
7870442,186.3070671962131
2217609,96.57958661598525
34451049,207.41344354801862
33038028,70.94431995201843
12892861,146.32724110739736
27782948,93.3160859049465
32541389,228.82965601721838
15422352,71.85687831045986
35161717,140.90749057893854
35576552,79.10148771842105
7230002,77.91514018389589
10076836,185.6250919566757
1330753,174.61300588290257
14016202,114.86322989036968
14967790,44.53648574835712
22321708,76.73501883913892
36075404,96.01371732231117
3283729,184.71203968005554
32595489,65.56327822755283
23691588,61.66705817180902
36206792,52.33717333331309
31201605,122.32863157000698
12211018,84.40026736346091
5251624,38.88353281940053
29854048,217.3348183041315
31801631,118.58131202008326
21323255,144.8609087763768
34467399,73.67086675084366
30695780,98.1767749112731
32570888,169.71688571194795
6180741,196.38629832933515
8622987,199.25139560269272
33492175,58.54301142113644
35063377,78.87615467007508
25491908,53.81453039172652
18372104,193.63239208304307
22278680,56.61603731750289
21322742,78.71081074775509
13531852,76.19249536968684
28547290,82.94932962634962
14892623,45.7083648875705
33151516,103.28726737019242
27337409,148.6752129699482
18396197,200.5290390974575
4462008,54.890741858164034
32617897,90.72228172563314
5105632,57.31243543839041
23807788,68.28734280790579
825486,163.93979541252526
59709,220.7680176411093
19712687,78.39722638940964
25893224,139.16858305051642
13937820,79.28457529356356
36137613,160.7367846923027
9809911,161.00451043262774
10473730,55.803484426407294
21682924,110.31299013380954
8152675,212.58450395477644
14506113,176.6157180308972
35914333,111.76665862314852
16205272,158.87019610636395
22214408,73.38653744989612
33745956,157.09796278592017
35379267,226.91492250588124
23937502,200.8488574633453
1635672,195.3747744206437
18852919,46.75499223878681
30904215,220.02104085805664
6571441,56.557038464106526
3404472,20.00036861831144
20679146,78.4942624126195
9720768,102.59967033242984
35039936,188.74445058046084
35429053,171.33042093886422
26496075,55.47104420928561
7048398,213.1366678955227
4718436,194.3471930796679
30884263,233.04116913868086
23199948,231.37397790851216
27951475,68.32692072549632
25355845,213.49344809988514
22390755,39.16601628535375
12282916,169.1644560004624
21966592,144.19731948596646
34184923,184.29495040927813
30132666,79.21265636941706
14322170,79.15456821876916
29966643,215.74930738706564
21755486,127.4045634445156
30703449,161.437239518224
28699887,144.70676941688563
22097438,179.3658223116007
9117817,175.242915818965
10023629,103.64322131533547
20955493,42.8168131339815
24065918,201.48866817679186
23875602,232.77293302284806
15783953,50.680503883947225
33831138,105.49163003018131
1005416,69.65396648200014
35939513,67.99635461934292
2856036,199.8269047973942
25997748,187.9443532959382
16103920,224.60303169611265
35648435,82.44811308676157
17475107,9.981222650054292
25728623,171.11447346135205
29258871,50.04861161847347
18611347,76.6328260673936
2193902,222.9849578519602
19094835,143.59707059987184
22339218,75.24457483692171
34933815,64.321102674818
7247763,40.92878930502614
15543169,141.38988841194598
19744093,144.94244147836864
22119708,55.28124009307027
4652629,112.19706367100181
4574224,62.49732187784164
29686349,58.20740519145832
14316228,148.1747398018513
11284520,71.58804549194969
13188552,131.231264561881
23317650,75.16225008187945
13346091,150.1942073171226
24372429,135.35523264124708
35232437,247.86457061945688
19036742,57.88471043246915
8474859,230.71097172002516
21312283,87.29666312413252
8569922,165.73985830509073
32564397,217.47374181437277
20118160,76.75459683080665
690603,164.81665755038003
13741194,109.37653032906547
23465208,58.83864494324291
21979387,135.80898373559404
34853099,60.46776457086936
31904156,122.54867107560375
36280646,166.69368321852977
22703920,61.40413229217553
23926532,62.056743332815884
35005877,263.30343639410535
9618477,194.59764983730167
12874869,133.94342468486514
13217241,207.54771419517076
31534723,146.89288475609214
9116018,84.08669275922782
19675166,218.05429918515048
22862793,114.8827630754046
706347,102.19668112422667
31022861,118.13472184237128
31685548,86.70264380964868
15726990,200.55658007875726
18844533,97.54120592844477
30399408,188.25056274196726
21815842,144.8266204016947
32383114,94.9410460922518
6327222,52.50684448290427
8247721,146.75854524912162
3323189,220.46484920546277
18998595,146.43601872719333
34287159,203.11409143881625
22792652,101.15051017905768
846275,200.48340203210688
14032445,188.16008625218774
7400486,144.08189346797855
4206087,145.12108370214224
13045257,92.13846767501019
9362788,200.6713403667141
12810131,112.92480896850891
17106473,201.36092559859094
3688168,158.42987257891372
30012164,146.80650489855492
9424217,105.10433409121976
28461528,191.36788622347305
6438239,185.4970446769686
54158,143.81670344869946
32225203,272.29141962388144
19385072,61.15208507132701
30093274,66.25513211269183
20923712,50.750445910837186
27788408,91.38999222418684
22064262,200.53817265460285
31018202,81.08873714627691
26496330,57.44585586200466
19717109,200.6287553060946
15774629,216.93478335243157
31501009,215.13957578865816
22454765,166.94141711210023
21610946,57.90781176092523
30387263,237.93844011619674
18586018,180.10948080644303
31101102,83.51184241175861
31877100,129.9598066976953
16193729,55.57118319751163
20208354,62.23487598029165
7419334,222.62373752261112
646391,29.123114030326803
6574353,58.05500389664667
15493096,56.36290792245565
13997539,202.23949217173066
32557722,209.34786247142767
19964070,164.65895939144428
6669443,78.75667891433221
11636784,184.49398734670862
18592160,199.32731137284514
14913167,58.65390153222798
26227629,129.3288091715146
15807946,81.1767205932004
21605900,34.650456432415766
32493112,66.48243151388162
24065326,169.14888596621594
19911716,199.6837113757064
9975425,148.965879697723
33622308,135.78715919103382
9808637,166.74697069728686
253548,67.59797250828272
35233735,250.10225115652958
2620068,203.11586288605088
7621629,96.4156421824774
27492948,107.72572278202472
36302523,245.80642623451206
21980316,145.40282572403075
31447095,170.13189250166883
18561753,201.53409774762935
35256322,71.87095229467349
4135848,62.26792800248552
16333699,61.729426996874835
35684596,109.35491397568236
13549713,178.9680459054515
26957426,132.64146606105226
33367953,87.8050841951021
24334422,103.13474642575328
22545840,65.31476364144963
34866413,212.40456815184785
29565013,208.15321316137488
2473861,172.5256450532593
34439328,124.68686266621182
17122814,111.61439444092275
4772857,104.6079489036879
14277478,209.7727756214876
32869060,96.64572970810264
11791225,78.24969596826782
30687132,200.86951355540396
5328543,61.98245620258059
7583507,57.16714655656318
811238,203.36811977233248
26983183,166.55717454360658
17556509,166.58124749521284
22448088,94.63327100100307
14988134,226.95334490199554
33137479,177.70331060179345
14011728,147.2058410957718
21380140,49.86159819403868
11144496,80.31481942669663
13033376,79.79185047075103
28908909,207.02117359327661
16438038,78.92347362156448
31990505,169.15204535879982
14744735,76.3452747719821
28137157,78.20952283040921
27672277,148.1144800746287
19811114,47.129965074891885
36176586,154.3796287402837
33947095,105.41375497414043
9270122,80.18481978608389
31162245,65.98824932951376
3841048,200.52111126685568
20762692,184.7446696049883
13640966,169.58854077511745
10156314,113.945087368318
10115137,141.72203941168775
29152037,86.95795718094696
21603901,79.45836249449326
30512304,162.04786410784124
654005,208.15294552498034
32692224,152.85695625674333
19474652,94.89152326198857
4817208,184.48024693225153
13404021,44.770152492488435
9755785,79.67700320746113
35719162,214.48144918698802
168123,142.70823801751294
24226528,79.24712760271176
9864900,195.6464127793414
28912768,166.88977071859313
4013339,98.25920090039959
20815900,111.81844176234256
22028706,167.14541201159727
15734642,81.00802269673862
5278927,193.05822072851106
5336588,93.78894064333595
7700054,190.426186841517
18913089,78.43283562691403
973128,188.66750438659184
6114161,112.64007391786396
32792970,42.309983550399664
27962805,23.66820550506897
6647114,105.45487607294172
16255284,227.61588823413473
1654713,58.05408176064206
12904061,119.73764376652781
19547068,159.60836499748663
22705516,56.0938593685656
31225706,158.33148573807966
1470069,143.0314328966219
7867890,185.19336857420103
18386915,153.43252485054072
29433879,201.31567934764817
21852332,126.96019856949628
20996070,76.12851993226343
28833297,60.03124910982615
32426202,150.90813411082675
30442665,78.51166084220927
18923188,209.738446010362
36039574,116.91815694169321
30389147,222.2396428113231
19711512,199.02499687604575
23884206,186.42953732868367
7950368,175.41998248870752
35376285,140.10685803495574
20280692,167.77352575538194
17751140,79.92429095041066
24538208,229.8160949129654
29607688,59.51322327688153
36308562,183.69930126047538
25349299,205.13548563011318
23579457,223.79086417089087
28133914,82.20152860529438
16883129,126.93794328856256
34805393,220.4135979873341
5925550,145.5706134912914
5660972,200.8209205160225
21629751,168.63887659341407
26458835,77.89531494425984
4194010,129.43511535382137
14281111,164.645753070129
13316577,184.24981932522712
18080436,36.56058413857026
13856793,122.84552279902299
4277980,165.2667031573946
18878260,198.9826292510882
13987276,72.52186150842012
7858824,167.24841231986113
7024774,199.87245818961117
33613727,143.44656708059932
14057678,127.13019747077134
28895817,76.33339556745622
21859249,146.4605163134281
27140578,81.14557413388833
29631765,93.84729500898774
4325329,198.80191232104983
24096826,62.12970324490283
4842507,112.1840786367001
17907935,153.57246794167358
11840057,113.91709196035578
21123576,57.92122873129331
34940451,123.03878911193276
16095062,35.76462765330018
9527309,38.85824065638188
9451492,181.41799657345138
9327458,57.49658599974603
3325584,185.23883830708803
27373231,164.197111618737
21171230,63.256103588243874
33997927,56.62904115353892
10502523,40.739343184766625
36042368,202.88339711296643
29923660,167.49261555757752
33449485,116.25159087739243
25083937,201.6642286361285
12869662,165.0560983947115
31253484,87.45791590201634
35117804,237.7128602665311
25032319,138.0699391145207
35742909,119.30277585627421
35005343,239.9258795379348
31797655,209.2096095641722
34120696,160.53485680460818
9547920,79.25739607059022
1870228,99.10889546536441
33293218,152.45175934511437
19568889,73.22442298997137
15314054,208.9751471824515
17423413,127.66986990614365
806038,50.71991217892912
18390316,60.16169660545195
15141661,228.70081827757608
29674265,145.16084213111375
3010430,200.6141093286783
5370580,65.4308144905536
698094,92.98567627756088
35448444,51.66508715711929
31920843,120.1024178741328
32081249,149.0279217478762
13392941,112.510581964957
16603823,110.48738604775777
5490833,57.16217822195121
9278786,200.4884376208928
35406921,225.71789438458094
9597258,67.24194126301322
28463327,65.28265903615983
12492594,49.91586298651417
11006093,216.66718714325322
35154803,135.53180887116758
23538694,89.65711545058633
20688793,227.76643344661352
11840404,184.4681870602541
36420725,79.1919081669097
34492121,217.10214677981713
30533086,145.85391076449318
12167857,143.82914656331695
1891798,145.6620765545195
10058942,61.98072469028192
6385039,63.9259671500309
8325605,80.12278510783517
19407214,138.86804893532334
30144719,168.9768568248348
27658203,70.68526857507075
32918029,80.6360070200729
25607226,216.35353315828624
33661139,55.31700406646827
34145824,85.6865784307738
24808312,42.24751935847178
13549750,201.2679562079291
8389603,186.44109500839633
9427331,168.38630166650233
36272531,209.01136199910633
25005483,117.16488976474938
17118782,198.4943728652236
29261640,60.14380822614493
26326115,99.28086099627575
35058541,150.59994041946882
20591404,121.94513644312555
6662967,127.31755141282588
24983084,203.42886523699482
19157123,193.26428403056948
22278389,78.09985199634772
25234477,186.03609098356753
6822854,51.67284510178918
17256799,181.86841383249782
726465,68.12961370528824
4098814,82.42042765032048
4868571,201.02970736283282
6261971,97.81651249775632
16063467,166.29832165676885
8063565,144.19057586899083
2554110,199.50218816243387
11890279,226.36348881044236
2127382,185.93982982042104
17477768,143.0512792954665
23702356,73.5245659773211
3191450,55.931955837139995
8954037,99.83743675678073
36036850,59.32029141419376
82928,161.35863421956213
25722216,55.336839424009995
34115136,268.7450671920751
22503721,54.931492351511935
23583380,57.418099715697295
5406067,64.52042810851927
18357947,79.16965734190522
1844847,181.22115542582694
36318339,68.54890389255574
25298259,159.4774059960751
8770660,130.6403802128482
13436132,158.82662703257836
18895509,200.59368218973688
36415840,199.9909795911763
6869363,186.9192439406879
9883870,185.33919119480979
9420768,62.07907746478307
449130,53.70797536346949
15819242,146.322530211541
19403353,199.0270440002635
13571116,63.53278998844449
21899241,113.09466451351935
18007393,200.93725840199312
19891896,132.6482723264569
11005300,203.13091018523812
6477558,180.1923171355557
27876063,77.34767019649516
18240632,55.10601817939053
17781440,49.32410721452699
29736250,160.83003510577592
12317903,173.51805313224094
23876348,47.037159775927336
8135887,42.55235026443526
14316198,146.61091304624387
26838387,180.93612182488283
34489385,137.98620448788967
10252499,72.90091707937529
9709428,78.55769173419364
18227315,62.77702473599422
7037999,78.30354570846126
31731555,111.64184211960827
31221208,170.1799225837579
14100582,187.69198327059513
9574936,104.0977800229638
6556848,144.51727035436318
